ell_s_over_lc,vT_over_lc,rstar_numeric,rstar_theory,abs_error,radius_step
2.1915987755019146,6.060214899245428,0.136,0.13559647603489394,0.00040352396510606736,0.0016
2.1915987755019146,6.529755171036042,0.168,0.16778999475893586,0.00021000524106415397,0.0016
2.1915987755019146,7.035675021851269,0.2,0.2003042339444741,0.00030423394447409713,0.0016
2.1915987755019146,7.58079311038668,0.2336,0.23312190418855927,0.0004780958114407319,0.0016
2.1915987755019146,8.168146482604984,0.2656,0.2662262997412811,0.0006262997412810889,0.0016
2.1915987755019146,8.801007492194831,0.2992,0.29960132387985666,0.000401323879856641,0.0016
2.1915987755019146,9.482902032012383,0.33280000000000004,0.3332315070264245,0.00043150702642447136,0.0016
2.1915987755019146,10.217629178079317,0.3664,0.36710201830334294,0.0007020183033429328,0.0016
2.1915987755019146,11.009282355581066,0.4016,0.401198671220595,0.0004013287794050191,0.0016
2.1915987755019146,11.862272144788507,0.43520000000000003,0.43550792417683326,0.0003079241768332297,0.0016
2.1915987755019146,12.781350853962953,0.47040000000000004,0.47001687643151213,0.00038312356848790863,0.0016
2.1915987755019146,13.77163899614884,0.504,0.5047132601730462,0.0007132601730461818,0.0016
2.1915987755019146,14.838653817365689,0.5392,0.5395854292693061,0.00038542926930607013,0.0016
2.1915987755019146,15.988340035139956,0.5744,0.5746223452440643,0.00022234524406428147,0.0016
2.1915987755019146,17.227102958632177,0.6096,0.6098135609779562,0.00021356097795621753,0.0016
2.1915987755019146,18.56184417488314,0.6448,0.6451492025865433,0.0003492025865432513,0.0016
2.1915987755019146,20.000000000000004,0.68,0.6806199498823562,0.0006199498823561411,0.0016
2.347533483174258,0.1,0.0,0.0,0.0,0.0016
2.347533483174258,0.1077479145475366,0.0,0.0,0.0,0.0016
2.347533483174258,0.11609613089343249,0.0,0.0,0.0,0.0016
2.347533483174258,0.12509115990805186,0.0,0.0,0.0,0.0016
2.347533483174258,0.1347831160842501,0.0,0.0,0.0,0.0016
2.347533483174258,0.14522599674296482,0.0,0.0,0.0,0.0016
2.347533483174258,0.15647798287141804,0.0,0.0,0.0,0.0016
2.347533483174258,0.1686017632700044,0.0,0.0,0.0,0.0016
2.347533483174258,0.18166488381380433,0.0,0.0,0.0,0.0016
2.347533483174258,0.19574012377457947,0.0,0.0,0.0,0.0016
2.347533483174258,0.21090590129987632,0.0,0.0,0.0,0.0016
2.347533483174258,0.22724671030830257,0.0,0.0,0.0,0.0016
2.347533483174258,0.24485359123507788,0.0,0.0,0.0,0.0016
2.347533483174258,0.26382463825054625,0.0,0.0,0.0,0.0016
2.347533483174258,0.28426554577754615,0.0,0.0,0.0,0.0016
2.347533483174258,0.3062901973524789,0.0,0.0,0.0,0.0016
2.347533483174258,0.3300213001108302,0.0,0.0,0.0,0.0016
2.347533483174258,0.3555910684320866,0.0,0.0,0.0,0.0016
2.347533483174258,0.3831419605528771,0.0,0.0,0.0,0.0016
2.347533483174258,0.41282747225227034,0.0,0.0,0.0,0.0016
2.347533483174258,0.4448129920311316,0.0,0.0,0.0,0.0016
2.347533483174258,0.47927672255004444,0.0,0.0,0.0,0.0016
2.347533483174258,0.516410673459456,0.0,0.0,0.0,0.0016
2.347533483174258,0.5564217311534528,0.0,0.0,0.0,0.0016
2.347533483174258,0.5995328114071461,0.0,0.0,0.0,0.0016
2.347533483174258,0.6459841013194154,0.0,0.0,0.0,0.0016
2.347533483174258,0.696034397480316,0.0,0.0,0.0,0.0016
2.347533483174258,0.7499625478185521,0.0,0.0,0.0,0.0016
2.347533483174258,0.8080690051620618,0.0,0.0,0.0,0.0016
2.347533483174258,0.8706775011671474,0.0,0.0,0.0,0.0016
2.347533483174258,0.9381368499422049,0.0,0.0,0.0,0.0016
2.347533483174258,1.0108228914146788,0.0,0.0,0.0,0.0016
2.347533483174258,1.0891405852684266,0.0,0.0,0.0,0.0016
2.347533483174258,1.173526267117564,0.0,0.0,0.0,0.0016
2.347533483174258,1.264450079486729,0.0,0.0,0.0,0.0016
2.347533483174258,1.3624185911416191,0.0,0.0,0.0,0.0016
2.347533483174258,1.467977619363024,0.0,0.0,0.0,0.0016
2.347533483174258,1.581715270888233,0.0,0.0,0.0,0.0016
2.347533483174258,1.7042652184619906,0.0,0.0,0.0,0.0016
2.347533483174258,1.836310231251813,0.0,0.0,0.0,0.0016
2.347533483174258,1.9785859787968756,0.0,0.0,0.0,0.0016
2.347533483174258,2.1318851296835977,0.0,0.0,0.0,0.0016
2.347533483174258,2.297061767783123,0.0,0.0,0.0,0.0016
2.347533483174258,2.475036150655092,0.0,0.0,0.0,0.0016
2.347533483174258,2.6667998366284884,0.0,0.0,0.0,0.0016
2.347533483174258,2.8734212091243085,0.0,0.0,0.0,0.0016
2.347533483174258,3.0960514289980536,0.0,0.0,0.0,0.0016
2.347533483174258,3.3359308480646077,0.0,0.0,0.0,0.0016
2.347533483174258,3.5943959195375657,0.0,0.0,0.0,0.0016
2.347533483174258,3.8728866438834793,0.0,0.0,0.0,0.0016
2.347533483174258,4.172954591574528,0.0,0.0,0.0,0.0016
2.347533483174258,4.496271547437228,0.0,0.0,0.0,0.0016
2.347533483174258,4.844638824757865,0.0128,0.012962222608212014,0.0001622226082120138,0.0016
2.347533483174258,5.219997301036887,0.0448,0.044084558603576796,0.000715441396423204,0.0016
2.347533483174258,5.62443823130494,0.0752,0.07558260868764807,0.00038260868764807,0.0016
2.347533483174258,6.060214899245428,0.1072,0.10743756720077868,0.00023756720077867943,0.0016
2.347533483174258,6.529755171036042,0.13920000000000002,0.1396310859248206,0.00043108592482057895,0.0016
2.347533483174258,7.035675021851269,0.1728,0.17214532511035885,0.0006546748896411603,0.0016
2.347533483174258,7.58079311038668,0.2048,0.204962995354444,0.00016299535444400104,0.0016
2.347533483174258,8.168146482604984,0.2384,0.2380673909071659,0.000332609092834113,0.0016
2.347533483174258,8.801007492194831,0.272,0.2714424150457414,0.0005575849542586164,0.0016
2.347533483174258,9.482902032012383,0.30560000000000004,0.30507259819230925,0.000527401807690786,0.0016
2.347533483174258,10.217629178079317,0.3392,0.3389431094692277,0.0002568905307723246,0.0016
2.347533483174258,11.009282355581066,0.3728,0.37303976238647973,0.00023976238647971382,0.0016
2.347533483174258,11.862272144788507,0.40800000000000003,0.40734901534271795,0.0006509846572820832,0.0016
2.347533483174258,12.781350853962953,0.44160000000000005,0.4418579675973969,0.0002579675973968243,0.0016
2.347533483174258,13.77163899614884,0.4768,0.47655435133893087,0.0002456486610691311,0.0016
2.347533483174258,14.838653817365689,0.512,0.5114265204351908,0.0005734795648092428,0.0016
2.347533483174258,15.988340035139956,0.5472,0.546463436409949,0.0007365635900510314,0.0016
2.347533483174258,17.227102958632177,0.5824,0.581654652143841,0.0007453478561589844,0.0016
2.347533483174258,18.56184417488314,0.6176,0.616990293752428,0.0006097062475720616,0.0016
2.347533483174258,20.000000000000004,0.6528,0.652461041048241,0.00033895895175906077,0.0016
2.5145631199589302,0.1,0.0,0.0,0.0,0.0016
2.5145631199589302,0.1077479145475366,0.0,0.0,0.0,0.0016
2.5145631199589302,0.11609613089343249,0.0,0.0,0.0,0.0016
2.5145631199589302,0.12509115990805186,0.0,0.0,0.0,0.0016
2.5145631199589302,0.1347831160842501,0.0,0.0,0.0,0.0016
2.5145631199589302,0.14522599674296482,0.0,0.0,0.0,0.0016
2.5145631199589302,0.15647798287141804,0.0,0.0,0.0,0.0016
2.5145631199589302,0.1686017632700044,0.0,0.0,0.0,0.0016
2.5145631199589302,0.18166488381380433,0.0,0.0,0.0,0.0016
2.5145631199589302,0.19574012377457947,0.0,0.0,0.0,0.0016
2.5145631199589302,0.21090590129987632,0.0,0.0,0.0,0.0016
2.5145631199589302,0.22724671030830257,0.0,0.0,0.0,0.0016
2.5145631199589302,0.24485359123507788,0.0,0.0,0.0,0.0016
2.5145631199589302,0.26382463825054625,0.0,0.0,0.0,0.0016
2.5145631199589302,0.28426554577754615,0.0,0.0,0.0,0.0016
2.5145631199589302,0.3062901973524789,0.0,0.0,0.0,0.0016
2.5145631199589302,0.3300213001108302,0.0,0.0,0.0,0.0016
2.5145631199589302,0.3555910684320866,0.0,0.0,0.0,0.0016
2.5145631199589302,0.3831419605528771,0.0,0.0,0.0,0.0016
2.5145631199589302,0.41282747225227034,0.0,0.0,0.0,0.0016
2.5145631199589302,0.4448129920311316,0.0,0.0,0.0,0.0016
2.5145631199589302,0.47927672255004444,0.0,0.0,0.0,0.0016
2.5145631199589302,0.516410673459456,0.0,0.0,0.0,0.0016
2.5145631199589302,0.5564217311534528,0.0,0.0,0.0,0.0016
2.5145631199589302,0.5995328114071461,0.0,0.0,0.0,0.0016
2.5145631199589302,0.6459841013194154,0.0,0.0,0.0,0.0016
2.5145631199589302,0.696034397480316,0.0,0.0,0.0,0.0016
2.5145631199589302,0.7499625478185521,0.0,0.0,0.0,0.0016
2.5145631199589302,0.8080690051620618,0.0,0.0,0.0,0.0016
2.5145631199589302,0.8706775011671474,0.0,0.0,0.0,0.0016
2.5145631199589302,0.9381368499422049,0.0,0.0,0.0,0.0016
2.5145631199589302,1.0108228914146788,0.0,0.0,0.0,0.0016
2.5145631199589302,1.0891405852684266,0.0,0.0,0.0,0.0016
2.5145631199589302,1.173526267117564,0.0,0.0,0.0,0.0016
2.5145631199589302,1.264450079486729,0.0,0.0,0.0,0.0016
2.5145631199589302,1.3624185911416191,0.0,0.0,0.0,0.0016
2.5145631199589302,1.467977619363024,0.0,0.0,0.0,0.0016
2.5145631199589302,1.581715270888233,0.0,0.0,0.0,0.0016
2.5145631199589302,1.7042652184619906,0.0,0.0,0.0,0.0016
2.5145631199589302,1.836310231251813,0.0,0.0,0.0,0.0016
2.5145631199589302,1.9785859787968756,0.0,0.0,0.0,0.0016
2.5145631199589302,2.1318851296835977,0.0,0.0,0.0,0.0016
2.5145631199589302,2.297061767783123,0.0,0.0,0.0,0.0016
2.5145631199589302,2.475036150655092,0.0,0.0,0.0,0.0016
2.5145631199589302,2.6667998366284884,0.0,0.0,0.0,0.0016
2.5145631199589302,2.8734212091243085,0.0,0.0,0.0,0.0016
2.5145631199589302,3.0960514289980536,0.0,0.0,0.0,0.0016
2.5145631199589302,3.3359308480646077,0.0,0.0,0.0,0.0016
2.5145631199589302,3.5943959195375657,0.0,0.0,0.0,0.0016
2.5145631199589302,3.8728866438834793,0.0,0.0,0.0,0.0016
2.5145631199589302,4.172954591574528,0.0,0.0,0.0,0.0016
2.5145631199589302,4.496271547437228,0.0,0.0,0.0,0.0016
2.5145631199589302,4.844638824757865,0.0,0.0,0.0,0.0016
2.5145631199589302,5.219997301036887,0.016,0.015583687381921684,0.00041631261807831624,0.0016
2.5145631199589302,5.62443823130494,0.046400000000000004,0.047081737465993,0.0006817374659929959,0.0016
2.5145631199589302,6.060214899245428,0.0784,0.07893669597912358,0.0005366959791235776,0.0016
2.5145631199589302,6.529755171036042,0.11040000000000001,0.11113021470316549,0.0007302147031654771,0.0016
2.5145631199589302,7.035675021851269,0.14400000000000002,0.14364445388870378,0.00035554611129623437,0.0016
2.5145631199589302,7.58079311038668,0.17600000000000002,0.17646212413278894,0.00046212413278892694,0.0016
2.5145631199589302,8.168146482604984,0.2096,0.20956651968551077,3.34803144892426e-05,0.0016
2.5145631199589302,8.801007492194831,0.2432,0.2429415438240863,0.0002584561759136905,0.0016
2.5145631199589302,9.482902032012383,0.2768,0.2765717269706542,0.00022827302934580462,0.0016
2.5145631199589302,10.217629178079317,0.3104,0.31044223824757256,4.2238247572545795e-05,0.0016
2.5145631199589302,11.009282355581066,0.34400000000000003,0.34453889116482467,0.0005388911648246397,0.0016
2.5145631199589302,11.862272144788507,0.37920000000000004,0.3788481441210629,0.0003518558789371573,0.0016
2.5145631199589302,12.781350853962953,0.4128,0.41335709637574186,0.0005570963757418612,0.0016
2.5145631199589302,13.77163899614884,0.448,0.4480534801172758,5.3480117275794825e-05,0.0016
2.5145631199589302,14.838653817365689,0.4832,0.4829256492135357,0.0002743507864643169,0.0016
2.5145631199589302,15.988340035139956,0.5184,0.5179625651882939,0.00043743481170610554,0.0016
2.5145631199589302,17.227102958632177,0.5536,0.5531537809221859,0.00044621907781405845,0.0016
2.5145631199589302,18.56184417488314,0.5888,0.5884894225307729,0.0003105774692271357,0.0016
2.5145631199589302,20.000000000000004,0.624,0.6239601698265859,3.983017341413486e-05,0.0016
2.693477102489629,0.1,0.0,0.0,0.0,0.0016
2.693477102489629,0.1077479145475366,0.0,0.0,0.0,0.0016
2.693477102489629,0.11609613089343249,0.0,0.0,0.0,0.0016
2.693477102489629,0.12509115990805186,0.0,0.0,0.0,0.0016
2.693477102489629,0.1347831160842501,0.0,0.0,0.0,0.0016
2.693477102489629,0.14522599674296482,0.0,0.0,0.0,0.0016
2.693477102489629,0.15647798287141804,0.0,0.0,0.0,0.0016
2.693477102489629,0.1686017632700044,0.0,0.0,0.0,0.0016
2.693477102489629,0.18166488381380433,0.0,0.0,0.0,0.0016
2.693477102489629,0.19574012377457947,0.0,0.0,0.0,0.0016
2.693477102489629,0.21090590129987632,0.0,0.0,0.0,0.0016
2.693477102489629,0.22724671030830257,0.0,0.0,0.0,0.0016
2.693477102489629,0.24485359123507788,0.0,0.0,0.0,0.0016
2.693477102489629,0.26382463825054625,0.0,0.0,0.0,0.0016
2.693477102489629,0.28426554577754615,0.0,0.0,0.0,0.0016
2.693477102489629,0.3062901973524789,0.0,0.0,0.0,0.0016
2.693477102489629,0.3300213001108302,0.0,0.0,0.0,0.0016
2.693477102489629,0.3555910684320866,0.0,0.0,0.0,0.0016
2.693477102489629,0.3831419605528771,0.0,0.0,0.0,0.0016
2.693477102489629,0.41282747225227034,0.0,0.0,0.0,0.0016
2.693477102489629,0.4448129920311316,0.0,0.0,0.0,0.0016
2.693477102489629,0.47927672255004444,0.0,0.0,0.0,0.0016
2.693477102489629,0.516410673459456,0.0,0.0,0.0,0.0016
2.693477102489629,0.5564217311534528,0.0,0.0,0.0,0.0016
2.693477102489629,0.5995328114071461,0.0,0.0,0.0,0.0016
2.693477102489629,0.6459841013194154,0.0,0.0,0.0,0.0016
2.693477102489629,0.696034397480316,0.0,0.0,0.0,0.0016
2.693477102489629,0.7499625478185521,0.0,0.0,0.0,0.0016
2.693477102489629,0.8080690051620618,0.0,0.0,0.0,0.0016
2.693477102489629,0.8706775011671474,0.0,0.0,0.0,0.0016
2.693477102489629,0.9381368499422049,0.0,0.0,0.0,0.0016
2.693477102489629,1.0108228914146788,0.0,0.0,0.0,0.0016
2.693477102489629,1.0891405852684266,0.0,0.0,0.0,0.0016
2.693477102489629,1.173526267117564,0.0,0.0,0.0,0.0016
2.693477102489629,1.264450079486729,0.0,0.0,0.0,0.0016
2.693477102489629,1.3624185911416191,0.0,0.0,0.0,0.0016
2.693477102489629,1.467977619363024,0.0,0.0,0.0,0.0016
2.693477102489629,1.581715270888233,0.0,0.0,0.0,0.0016
2.693477102489629,1.7042652184619906,0.0,0.0,0.0,0.0016
2.693477102489629,1.836310231251813,0.0,0.0,0.0,0.0016
2.693477102489629,1.9785859787968756,0.0,0.0,0.0,0.0016
2.693477102489629,2.1318851296835977,0.0,0.0,0.0,0.0016
2.693477102489629,2.297061767783123,0.0,0.0,0.0,0.0016
2.693477102489629,2.475036150655092,0.0,0.0,0.0,0.0016
2.693477102489629,2.6667998366284884,0.0,0.0,0.0,0.0016
2.693477102489629,2.8734212091243085,0.0,0.0,0.0,0.0016
2.693477102489629,3.0960514289980536,0.0,0.0,0.0,0.0016
2.693477102489629,3.3359308480646077,0.0,0.0,0.0,0.0016
2.693477102489629,3.5943959195375657,0.0,0.0,0.0,0.0016
2.693477102489629,3.8728866438834793,0.0,0.0,0.0,0.0016
2.693477102489629,4.172954591574528,0.0,0.0,0.0,0.0016
2.693477102489629,4.496271547437228,0.0,0.0,0.0,0.0016
2.693477102489629,4.844638824757865,0.0,0.0,0.0,0.0016
2.693477102489629,5.219997301036887,0.0,0.0,0.0,0.0016
2.693477102489629,5.62443823130494,0.0176,0.018254034242308443,0.0006540342423084419,0.0016
2.693477102489629,6.060214899245428,0.049600000000000005,0.05010899275543907,0.0005089927554390652,0.0016
2.693477102489629,6.529755171036042,0.0816,0.08230251147948095,0.0007025114794809439,0.0016
2.693477102489629,7.035675021851269,0.11520000000000001,0.11481675066501923,0.0003832493349807814,0.0016
2.693477102489629,7.58079311038668,0.1472,0.14763442090910442,0.00043442090910442155,0.0016
2.693477102489629,8.168146482604984,0.18080000000000002,0.1807388164618263,6.118353817372024e-05,0.0016
2.693477102489629,8.801007492194831,0.2144,0.21411384060040176,0.00028615939959825143,0.0016
2.693477102489629,9.482902032012383,0.248,0.2477440237469697,0.00025597625303031,0.0016
2.693477102489629,10.217629178079317,0.2816,0.28161453502388806,1.45350238880404e-05,0.0016
2.693477102489629,11.009282355581066,0.31520000000000004,0.31571118794114017,0.0005111879411401343,0.0016
2.693477102489629,11.862272144788507,0.3504,0.3500204408973784,0.0003795591026216072,0.0016
2.693477102489629,12.781350853962953,0.384,0.3845293931520573,0.0005293931520573003,0.0016
2.693477102489629,13.77163899614884,0.4192,0.41922577689359125,2.5776893591233918e-05,0.0016
2.693477102489629,14.838653817365689,0.4544,0.4540979459898512,0.00030205401014882227,0.0016
2.693477102489629,15.988340035139956,0.48960000000000004,0.4891348619646094,0.00046513803539061094,0.0016
2.693477102489629,17.227102958632177,0.5248,0.5243260776985014,0.00047392230149867487,0.0016
2.693477102489629,18.56184417488314,0.56,0.5596617193070884,0.0003382806929116411,0.0016
2.693477102489629,20.000000000000004,0.5952000000000001,0.5951324666029013,6.753339709875128e-05,0.0016
2.885121015277764,0.1,0.0,0.0,0.0,0.0016
2.885121015277764,0.1077479145475366,0.0,0.0,0.0,0.0016
2.885121015277764,0.11609613089343249,0.0,0.0,0.0,0.0016
2.885121015277764,0.12509115990805186,0.0,0.0,0.0,0.0016
2.885121015277764,0.1347831160842501,0.0,0.0,0.0,0.0016
2.885121015277764,0.14522599674296482,0.0,0.0,0.0,0.0016
2.885121015277764,0.15647798287141804,0.0,0.0,0.0,0.0016
2.885121015277764,0.1686017632700044,0.0,0.0,0.0,0.0016
2.885121015277764,0.18166488381380433,0.0,0.0,0.0,0.0016
2.885121015277764,0.19574012377457947,0.0,0.0,0.0,0.0016
2.885121015277764,0.21090590129987632,0.0,0.0,0.0,0.0016
2.885121015277764,0.22724671030830257,0.0,0.0,0.0,0.0016
2.885121015277764,0.24485359123507788,0.0,0.0,0.0,0.0016
2.885121015277764,0.26382463825054625,0.0,0.0,0.0,0.0016
2.885121015277764,0.28426554577754615,0.0,0.0,0.0,0.0016
2.885121015277764,0.3062901973524789,0.0,0.0,0.0,0.0016
2.885121015277764,0.3300213001108302,0.0,0.0,0.0,0.0016
2.885121015277764,0.3555910684320866,0.0,0.0,0.0,0.0016
2.885121015277764,0.3831419605528771,0.0,0.0,0.0,0.0016
2.885121015277764,0.41282747225227034,0.0,0.0,0.0,0.0016
2.885121015277764,0.4448129920311316,0.0,0.0,0.0,0.0016
2.885121015277764,0.47927672255004444,0.0,0.0,0.0,0.0016
2.885121015277764,0.516410673459456,0.0,0.0,0.0,0.0016
2.885121015277764,0.5564217311534528,0.0,0.0,0.0,0.0016
2.885121015277764,0.5995328114071461,0.0,0.0,0.0,0.0016
2.885121015277764,0.6459841013194154,0.0,0.0,0.0,0.0016
2.885121015277764,0.696034397480316,0.0,0.0,0.0,0.0016
2.885121015277764,0.7499625478185521,0.0,0.0,0.0,0.0016
2.885121015277764,0.8080690051620618,0.0,0.0,0.0,0.0016
2.885121015277764,0.8706775011671474,0.0,0.0,0.0,0.0016
2.885121015277764,0.9381368499422049,0.0,0.0,0.0,0.0016
2.885121015277764,1.0108228914146788,0.0,0.0,0.0,0.0016
2.885121015277764,1.0891405852684266,0.0,0.0,0.0,0.0016
2.885121015277764,1.173526267117564,0.0,0.0,0.0,0.0016
2.885121015277764,1.264450079486729,0.0,0.0,0.0,0.0016
2.885121015277764,1.3624185911416191,0.0,0.0,0.0,0.0016
2.885121015277764,1.467977619363024,0.0,0.0,0.0,0.0016
2.885121015277764,1.581715270888233,0.0,0.0,0.0,0.0016
2.885121015277764,1.7042652184619906,0.0,0.0,0.0,0.0016
2.885121015277764,1.836310231251813,0.0,0.0,0.0,0.0016
2.885121015277764,1.9785859787968756,0.0,0.0,0.0,0.0016
2.885121015277764,2.1318851296835977,0.0,0.0,0.0,0.0016
2.885121015277764,2.297061767783123,0.0,0.0,0.0,0.0016
2.885121015277764,2.475036150655092,0.0,0.0,0.0,0.0016
2.885121015277764,2.6667998366284884,0.0,0.0,0.0,0.0016
2.885121015277764,2.8734212091243085,0.0,0.0,0.0,0.0016
2.885121015277764,3.0960514289980536,0.0,0.0,0.0,0.0016
2.885121015277764,3.3359308480646077,0.0,0.0,0.0,0.0016
2.885121015277764,3.5943959195375657,0.0,0.0,0.0,0.0016
2.885121015277764,3.8728866438834793,0.0,0.0,0.0,0.0016
2.885121015277764,4.172954591574528,0.0,0.0,0.0,0.0016
2.885121015277764,4.496271547437228,0.0,0.0,0.0,0.0016
2.885121015277764,4.844638824757865,0.0,0.0,0.0,0.0016
2.885121015277764,5.219997301036887,0.0,0.0,0.0,0.0016
2.885121015277764,5.62443823130494,0.0,0.0,0.0,0.0016
2.885121015277764,6.060214899245428,0.020800000000000003,0.020969326646006804,0.00016932664600680103,0.0016
2.885121015277764,6.529755171036042,0.0528,0.05316284537004871,0.0003628453700487075,0.0016
2.885121015277764,7.035675021851269,0.0864,0.08567708455558691,0.0007229154444130942,0.0016
2.885121015277764,7.58079311038668,0.1184,0.11849475479967207,9.475479967206712e-05,0.0016
2.885121015277764,8.168146482604984,0.152,0.15159915035239396,0.00040084964760603303,0.0016
2.885121015277764,8.801007492194831,0.18560000000000001,0.1849741744909695,0.0006258255090305087,0.0016
2.885121015277764,9.482902032012383,0.2192,0.21860435763753738,0.0005956423624626228,0.0016
2.885121015277764,10.217629178079317,0.2528,0.25247486891445575,0.0003251310855442724,0.0016
2.885121015277764,11.009282355581066,0.2864,0.28657152183170786,0.00017152183170787705,0.0016
2.885121015277764,11.862272144788507,0.3216,0.3208807747879461,0.00071922521205392,0.0016
2.885121015277764,12.781350853962953,0.3552,0.355389727042625,0.00018972704262498752,0.0016
2.885121015277764,13.77163899614884,0.3904,0.390086110784159,0.00031388921584102336,0.0016
2.885121015277764,14.838653817365689,0.42560000000000003,0.4249582798804189,0.0006417201195811351,0.0016
2.885121015277764,15.988340035139956,0.4592,0.4599951958551771,0.0007951958551771221,0.0016
2.885121015277764,17.227102958632177,0.4944,0.49518641158906906,0.0007864115890690582,0.0016
2.885121015277764,18.56184417488314,0.5312,0.5305220531976561,0.0006779468023438984,0.0016
2.885121015277764,20.000000000000004,0.5664,0.565992800493469,0.00040719950653100856,0.0016
3.0904006071198626,0.1,0.0,0.0,0.0,0.0016
3.0904006071198626,0.1077479145475366,0.0,0.0,0.0,0.0016
3.0904006071198626,0.11609613089343249,0.0,0.0,0.0,0.0016
3.0904006071198626,0.12509115990805186,0.0,0.0,0.0,0.0016
3.0904006071198626,0.1347831160842501,0.0,0.0,0.0,0.0016
3.0904006071198626,0.14522599674296482,0.0,0.0,0.0,0.0016
3.0904006071198626,0.15647798287141804,0.0,0.0,0.0,0.0016
3.0904006071198626,0.1686017632700044,0.0,0.0,0.0,0.0016
3.0904006071198626,0.18166488381380433,0.0,0.0,0.0,0.0016
3.0904006071198626,0.19574012377457947,0.0,0.0,0.0,0.0016
3.0904006071198626,0.21090590129987632,0.0,0.0,0.0,0.0016
3.0904006071198626,0.22724671030830257,0.0,0.0,0.0,0.0016
3.0904006071198626,0.24485359123507788,0.0,0.0,0.0,0.0016
3.0904006071198626,0.26382463825054625,0.0,0.0,0.0,0.0016
3.0904006071198626,0.28426554577754615,0.0,0.0,0.0,0.0016
3.0904006071198626,0.3062901973524789,0.0,0.0,0.0,0.0016
3.0904006071198626,0.3300213001108302,0.0,0.0,0.0,0.0016
3.0904006071198626,0.3555910684320866,0.0,0.0,0.0,0.0016
3.0904006071198626,0.3831419605528771,0.0,0.0,0.0,0.0016
3.0904006071198626,0.41282747225227034,0.0,0.0,0.0,0.0016
3.0904006071198626,0.4448129920311316,0.0,0.0,0.0,0.0016
3.0904006071198626,0.47927672255004444,0.0,0.0,0.0,0.0016
3.0904006071198626,0.516410673459456,0.0,0.0,0.0,0.0016
3.0904006071198626,0.5564217311534528,0.0,0.0,0.0,0.0016
3.0904006071198626,0.5995328114071461,0.0,0.0,0.0,0.0016
3.0904006071198626,0.6459841013194154,0.0,0.0,0.0,0.0016
3.0904006071198626,0.696034397480316,0.0,0.0,0.0,0.0016
3.0904006071198626,0.7499625478185521,0.0,0.0,0.0,0.0016
3.0904006071198626,0.8080690051620618,0.0,0.0,0.0,0.0016
3.0904006071198626,0.8706775011671474,0.0,0.0,0.0,0.0016
3.0904006071198626,0.9381368499422049,0.0,0.0,0.0,0.0016
3.0904006071198626,1.0108228914146788,0.0,0.0,0.0,0.0016
3.0904006071198626,1.0891405852684266,0.0,0.0,0.0,0.0016
3.0904006071198626,1.173526267117564,0.0,0.0,0.0,0.0016
3.0904006071198626,1.264450079486729,0.0,0.0,0.0,0.0016
3.0904006071198626,1.3624185911416191,0.0,0.0,0.0,0.0016
3.0904006071198626,1.467977619363024,0.0,0.0,0.0,0.0016
3.0904006071198626,1.581715270888233,0.0,0.0,0.0,0.0016
3.0904006071198626,1.7042652184619906,0.0,0.0,0.0,0.0016
3.0904006071198626,1.836310231251813,0.0,0.0,0.0,0.0016
3.0904006071198626,1.9785859787968756,0.0,0.0,0.0,0.0016
3.0904006071198626,2.1318851296835977,0.0,0.0,0.0,0.0016
3.0904006071198626,2.297061767783123,0.0,0.0,0.0,0.0016
3.0904006071198626,2.475036150655092,0.0,0.0,0.0,0.0016
3.0904006071198626,2.6667998366284884,0.0,0.0,0.0,0.0016
3.0904006071198626,2.8734212091243085,0.0,0.0,0.0,0.0016
3.0904006071198626,3.0960514289980536,0.0,0.0,0.0,0.0016
3.0904006071198626,3.3359308480646077,0.0,0.0,0.0,0.0016
3.0904006071198626,3.5943959195375657,0.0,0.0,0.0,0.0016
3.0904006071198626,3.8728866438834793,0.0,0.0,0.0,0.0016
3.0904006071198626,4.172954591574528,0.0,0.0,0.0,0.0016
3.0904006071198626,4.496271547437228,0.0,0.0,0.0,0.0016
3.0904006071198626,4.844638824757865,0.0,0.0,0.0,0.0016
3.0904006071198626,5.219997301036887,0.0,0.0,0.0,0.0016
3.0904006071198626,5.62443823130494,0.0,0.0,0.0,0.0016
3.0904006071198626,6.060214899245428,0.0,0.0,0.0,0.0016
3.0904006071198626,6.529755171036042,0.024,0.02372578045756941,0.0002742195424305892,0.0016
3.0904006071198626,7.035675021851269,0.056,0.056240019643107694,0.00024001964310769314,0.0016
3.0904006071198626,7.58079311038668,0.0896,0.08905768988719281,0.0005423101128071844,0.0016
3.0904006071198626,8.168146482604984,0.1216,0.12216208543991465,0.0005620854399146502,0.0016
3.0904006071198626,8.801007492194831,0.1552,0.15553710957849023,0.00033710957849023004,0.0016
3.0904006071198626,9.482902032012383,0.1888,0.18916729272505806,0.00036729272505806043,0.0016
3.0904006071198626,10.217629178079317,0.22240000000000001,0.22303780400197645,0.0006378040019764386,0.0016
3.0904006071198626,11.009282355581066,0.2576,0.25713445691922854,0.0004655430807714578,0.0016
3.0904006071198626,11.862272144788507,0.2912,0.29144370987546675,0.0002437098754667355,0.0016
3.0904006071198626,12.781350853962953,0.3264,0.3259526621301457,0.0004473378698543473,0.0016
3.0904006071198626,13.77163899614884,0.36000000000000004,0.36064904587167973,0.0006490458716796876,0.0016
3.0904006071198626,14.838653817365689,0.3952,0.39552121496793957,0.00032121496793957593,0.0016
