regime,radius,total,temporal,spatial,mc_total,mT,mS
broad,0.636,0.26169469370159193,0.012639442724596939,0.24905525097699496,0.26138781636371217,0.02,0.6746673736524166
broad,0.638,0.2607300338758257,0.012678936357010118,0.2480510975188156,0.25938452571445453,0.02,0.6710704042781329
broad,0.64,0.2597694210666457,0.012718428409709492,0.2470509926569362,0.2568449711336624,0.02,0.6674973979403224
broad,0.642,0.2588128389507812,0.012757918882758346,0.2460549200680229,0.2580327975327625,0.02,0.6639481442709005
broad,0.644,0.2578602712707753,0.01279740777621996,0.24506286349455536,0.25858988659342663,0.02,0.6604224353119583
broad,0.646,0.2569117018347182,0.012836895090157285,0.2440748067445609,0.25792833231220785,0.02,0.656920065481296
broad,0.648,0.2559671145159843,0.012876380824633715,0.24309073369135056,0.25356813214383767,0.02,0.6534408315385488
broad,0.65,0.2550264932529681,0.012915864979712421,0.24211062827325572,0.2530470263389716,0.02,0.6499845325518895
broad,0.652,0.2540898220488226,0.012955347555456465,0.2411344744933661,0.2553916944323235,0.02,0.6465509698652999
broad,0.654,0.25315708497119743,0.012994828551929016,0.24016225641926842,0.25219569793333696,0.02,0.6431399470663959
broad,0.656,0.25222826615197996,0.01303430796919336,0.2391939581827866,0.2529973285004284,0.02,0.6397512699547995
broad,0.658,0.2513033497870352,0.013073785807312555,0.23822956397972267,0.25275322676381917,0.02,0.6363847465110439
broad,0.66,0.2503823201359485,0.013113262066349773,0.23726905806959878,0.2485681202191181,0.02,0.6330401868660014
broad,0.662,0.2494651615217687,0.013152736746368299,0.2363124247754004,0.2479490730899078,0.02,0.6297174032708261
broad,0.664,0.24855185833075139,0.013192209847431191,0.2353596484833202,0.25001672103760425,0.02,0.6264162100673986
broad,0.666,0.24764239501210514,0.013231681369601511,0.23441071364250363,0.24875695882484325,0.02,0.6231364236592656
broad,0.668,0.24673675607773726,0.013271151312942653,0.2334656047647946,0.2428654921136476,0.02,0.6198778624830615
broad,0.67,0.24583492610200075,0.013310619677517566,0.23252430642448318,0.24458074611593303,0.02,0.6166403469804067
broad,0.672,0.24493688972144292,0.013350086463389532,0.2315868032580534,0.2440977349549913,0.02,0.6134236995702694
broad,0.674,0.24404263163455428,0.013389551670621502,0.23065307996393278,0.24455055706756929,0.02,0.6102277446217846
broad,0.676,0.24315213660151944,0.01342901529927687,0.22972312130224257,0.24296714846378323,0.02,0.6070523084275216
broad,0.678,0.2422653894439674,0.013468477349418695,0.2287969120945487,0.24339638084978174,0.02,0.6038972191771876
broad,0.68,0.24138237504472454,0.013507937821110039,0.2278744372236145,0.24032104587597033,0.02,0.6007623069317666
broad,0.682,0.24050307834756757,0.013547396714413962,0.2269556816331536,0.24102216768426296,0.02,0.5976474035980754
broad,0.684,0.23962748435697823,0.013586854029393858,0.22604063032758437,0.23922656405421575,0.02,0.5945523429037393
broad,0.686,0.23875557813789774,0.013626309766112676,0.22512926837178507,0.24019087967153668,0.02,0.5914769603725694
broad,0.6880000000000001,0.23788734481548382,0.01366576392463359,0.22422158089085023,0.23913039401538935,0.02,0.5884210933003432
broad,0.6900000000000001,0.23702276957486737,0.013705216505019768,0.2233175530698476,0.23514933999902668,0.02,0.585384580730973
broad,0.6920000000000001,0.2361618376609111,0.013744667507334274,0.22241717015357682,0.23531712957372222,0.02,0.5823672634330613
broad,0.6940000000000001,0.23530453437796817,0.013784116931640278,0.2215204174463279,0.23808096271644197,0.02,0.5793689838768298
broad,0.6960000000000001,0.2344508450896428,0.01382356477800073,0.22062728031164208,0.2342484957293088,0.02,0.5763895862114214
broad,0.6980000000000001,0.23360075521855142,0.013863011046479023,0.2197377441720724,0.23137447038343642,0.02,0.573428916242563
broad,0.7000000000000001,0.23275425024608418,0.013902455737138109,0.21885179450894607,0.23423910056920963,0.02,0.5704868214105844
broad,0.7020000000000001,0.2319113157121685,0.013941898850041046,0.21796941686212745,0.23215026893716414,0.02,0.5675631507687885
broad,0.704,0.23107193721503302,0.013981340385251118,0.2170905968297819,0.23194064684944846,0.02,0.564657754962162
broad,0.706,0.23023610041097214,0.014020780342831274,0.21621532006814087,0.22770784021453627,0.02,0.5617704862064248
broad,0.708,0.22940379101411243,0.014060218722844686,0.21534357229126774,0.22887841759711447,0.02,0.5589011982674094
broad,0.71,0.22857499479617918,0.014099655525354526,0.21447533927082466,0.2290368675023421,0.02,0.5560497464407637
broad,0.712,0.22774969758626404,0.014139090750423744,0.2136106068358403,0.22694547736470336,0.02,0.5532159875319741
broad,0.714,0.22692788527059404,0.01417852439811551,0.21274936087247853,0.22877370090833046,0.02,0.5503997798366999
broad,0.716,0.226109543792301,0.014217956468492887,0.2118915873238081,0.22531564238274684,0.02,0.5476009831214148
broad,0.718,0.22529465915119232,0.014257386961619045,0.21103727218957327,0.22597037387122518,0.02,0.5448194586043509
broad,0.72,0.22448321740352215,0.014296815877557045,0.2101864015259651,0.22181470851162846,0.02,0.5420550689367368
broad,0.722,0.22367520466176397,0.014336243216369837,0.20933896144539413,0.22297472448696895,0.02,0.5393076781843288
broad,0.724,0.22287060709438425,0.014375668978120704,0.20849493811626355,0.2230903044604355,0.02,0.5365771518092245
broad,0.726,0.22206941092561608,0.014415093162872705,0.20765431776274337,0.2212697081870224,0.02,0.5338633566519594
broad,0.728,0.22127160243523458,0.01445451577068868,0.2068170866645459,0.21867533446156093,0.02,0.531166160913877
broad,0.73,0.22047716795833336,0.014493936801632024,0.20598323115670134,0.2216461328860786,0.02,0.5284854341397693
broad,0.732,0.21968609388510082,0.014533356255765684,0.20515273762933514,0.2220304327099785,0.02,0.5258210472007837
broad,0.734,0.21889836666059842,0.01457277413315261,0.2043255925274458,0.2152888264364524,0.02,0.5231728722775899
broad,0.736,0.2181139727845393,0.014612190433855976,0.20350178235068334,0.21836906615568052,0.02,0.5205407828438027
broad,0.738,0.21733289881106832,0.014651605157938952,0.20268129365312937,0.21798703340105446,0.02,0.5179246536496572
broad,0.74,0.21655513134854168,0.014691018305464376,0.2018641130430773,0.21602673228922104,0.02,0.5153243607059307
broad,0.742,0.21578065705930952,0.014730429876495532,0.20105022718281398,0.2154808002146885,0.02,0.5127397812681067
broad,0.744,0.21500946265949714,0.014769839871095258,0.20023962278840188,0.21648724406138067,0.02,0.5101707938207785
broad,0.746,0.21424153491878917,0.014809248289326837,0.19943228662946233,0.21551489453106032,0.02,0.5076172780622867
broad,0.748,0.21347686066021263,0.014848655131253108,0.19862820552895952,0.2130202347925693,0.02,0.5050791148895869
broad,0.75,0.2127154267599229,0.014888060396937353,0.19782736636298554,0.2130194721583084,0.02,0.5025561863833433
broad,0.752,0.21195722014698848,0.01492746408644241,0.19702975606054607,0.21571546426532953,0.02,0.500048375793245
broad,0.754,0.21120222780317854,0.014966866199831452,0.1962353616033471,0.21074598934076974,0.02,0.49755556752354085
broad,0.756,0.21045043676274983,0.015006266737167429,0.1954441700255824,0.2118512011771123,0.02,0.4950776471187883
broad,0.758,0.20970183411223547,0.01504566569851351,0.19465616841372196,0.2104700624280179,0.02,0.4926145012498141
broad,0.76,0.20895640699023374,0.015085063083932537,0.1938713439063012,0.20952657892961396,0.02,0.4901660176998808
broad,0.762,0.20821414258719878,0.015124458893487791,0.193089683693711,0.20600122582289657,0.02,0.4877320853510592
broad,0.764,0.20747502814523078,0.01516385312724211,0.19231117501798867,0.20601628104328898,0.02,0.4853125941707988
broad,0.766,0.20673905095786832,0.015203245785258557,0.19153580517260976,0.2071266323090245,0.02,0.48290743519869633
broad,0.768,0.20600619836988085,0.015242636867600301,0.19076356150228055,0.2051345553678567,0.02,0.48051650053345746
broad,0.77,0.20527645777706183,0.015282026374330182,0.18999443140273164,0.20371497406501723,0.02,0.478139683320049
broad,0.772,0.20454981662602342,0.015321414305511372,0.18922840232051205,0.2044362169031995,0.02,0.475776877737037
broad,0.774,0.20382626241399143,0.01536080066120682,0.1884654617527846,0.2036483995032279,0.02,0.4734279789841101
broad,0.776,0.20310578268860105,0.015400185441479475,0.18770559724712158,0.19963312733578886,0.02,0.47109288326978194
broad,0.778,0.20238836504769403,0.01543956864639251,0.18694879640130152,0.20266963924673176,0.02,0.4687714877992729
broad,0.78,0.2016739971391158,0.015478950276008763,0.18619504686310703,0.20122514719417378,0.02,0.46646369076256494
broad,0.782,0.20096266666051427,0.015518330330391406,0.18544433633012286,0.1999304722160306,0.02,0.46416939132262897
broad,0.784,0.20025436135913857,0.015557708809603277,0.1846966525495353,0.20000137814916336,0.02,0.46188848960382084
broad,0.786,0.19954906903163985,0.015597085713707659,0.1839519833179322,0.19892172811653258,0.02,0.45962088668044376
broad,0.788,0.19884677752387092,0.01563646104276728,0.18321031648110364,0.19875272808632538,0.02,0.4573664845654728
broad,0.79,0.19814747473068897,0.0156758347968452,0.18247163993384377,0.19943933912223122,0.02,0.4551251861994415
broad,0.792,0.1974511485957575,0.01571520697600448,0.181735941619753,0.1980109253366702,0.02,0.452896895439485
broad,0.794,0.19675778711134959,0.01575457758030807,0.18100320953104151,0.19727666780996547,0.02,0.45068151704853965
broad,0.796,0.19606737831815185,0.015793946609819032,0.18027343170833282,0.19513911280251275,0.02,0.4484789566846935
broad,0.798,0.19537991030506943,0.015833314064600312,0.17954659624046912,0.19567571045090149,0.02,0.4462891208906894
broad,0.8,0.19469537120903135,0.015872679944714863,0.1788226912643165,0.19603828841848453,0.02,0.44411191708357395
broad,0.802,0.1940137492147971,0.015912044250225743,0.17810170496457137,0.19538319952789465,0.02,0.44194725354449216
broad,0.804,0.19333503255476367,0.015951406981195904,0.17738362557356777,0.19279924579175983,0.02,0.43979503940862574
broad,0.806,0.19265920950877338,0.015990768137688183,0.1766684413710852,0.19319544465830732,0.02,0.4376551846552712
broad,0.808,0.1919862684039231,0.016030127719765863,0.17595614068415724,0.19215739480492938,0.02,0.4355276000980564
broad,0.81,0.19131619761437288,0.016069485727491672,0.1752467118868812,0.19099675923378004,0.02,0.4334121973752937
broad,0.812,0.190648985561157,0.01610884216092867,0.17454014340022833,0.1912202607004386,0.02,0.4313088889404663
broad,0.8140000000000001,0.1899846207119945,0.01614819702013981,0.1738364236918547,0.19224723014035658,0.02,0.42921758805284654
broad,0.8160000000000001,0.18932309158110114,0.016187550305188037,0.1731355412759131,0.18838449102600655,0.02,0.42713820876824393
broad,0.8180000000000001,0.1886643867290018,0.016226902016136302,0.1724374847128655,0.187041561846979,0.02,0.42507066592988024
broad,0.8200000000000001,0.1880084947623441,0.016266252153047667,0.17174224260929644,0.18789992211198,0.02,0.4230148751593909
broad,0.8220000000000001,0.187355404333712,0.01630560071598508,0.17104980361772693,0.18928552092583723,0.02,0.4209707528479484
broad,0.8240000000000001,0.18670510414144081,0.01634494770501138,0.17036015643642943,0.1869280813895569,0.02,0.418938216147509
broad,0.8260000000000001,0.18605758292943275,0.01638429312018963,0.16967328980924312,0.1862063994517833,0.02,0.416917182962177
broad,0.8280000000000001,0.18541282948697319,0.016423636961582777,0.1689891925253904,0.1859931889087333,0.02,0.4149075719396883
broad,0.8300000000000001,0.18477083264854757,0.01646297922925366,0.1683078534192939,0.18491952038602671,0.02,0.412909302463009
broad,0.8320000000000001,0.1841315812936596,0.01650231992326545,0.16762926137039416,0.18342836160918,0.02,0.4109222946420477
broad,0.834,0.183495064346649,0.01654165904368088,0.16695340530296812,0.1852559824852669,0.02,0.40894646930548023
broad,0.836,0.18286127077651124,0.01658099659056289,0.16628027418594835,0.18275103837896006,0.02,0.40698174799268494
broad,0.838,0.18223018959671758,0.01662033256397455,0.16560985703274303,0.18162146999528953,0.02,0.40502805294578603
broad,0.84,0.18160180986503557,0.016659666963978803,0.16494214290105677,0.1824143621470007,0.02,0.403085307101805
broad,0.842,0.18097612068335012,0.01669899979063838,0.16427712089271174,0.18233415033932523,0.02,0.40115343408491544
broad,0.844,0.18035311119748634,0.016738331044016452,0.1636147801534699,0.17844142290417614,0.02,0.3992323581988033
broad,0.846,0.17973277059703188,0.016777660724175858,0.16295510987285602,0.18032116303974707,0.02,0.39732200441912807
broad,0.848,0.17911508811516053,0.016816988831179547,0.16229809928398098,0.17951213010662603,0.02,0.3954222983860848
broad,0.85,0.17850005302845648,0.016856315365090357,0.16164373766336612,0.1787163502989915,0.02,0.3935331663970647
broad,0.852,0.17788765465673972,0.01689564032597135,0.16099201433076837,0.17765976035681222,0.02,0.3916545353994134
broad,0.854,0.17727788236289094,0.016934963713885254,0.16034291864900568,0.17966166790935167,0.02,0.38978633298328474
broad,0.856,0.17667072555267865,0.016974285528895128,0.15969644002378353,0.1772086397214643,0.02,0.3879284873745888
broad,0.858,0.17606617367458596,0.017013605771063922,0.15905256790352204,0.17598725089480471,0.02,0.38608092742803346
broad,0.86,0.17546421621963823,0.017052924440454476,0.15841129177918375,0.1736262741510097,0.02,0.38424358262025665
broad,0.862,0.17486484272123168,0.017092241537129627,0.15777260118410205,0.17563364771836976,0.02,0.3824163830430492
broad,0.864,0.17426804275496277,0.017131557061152436,0.15713648569381033,0.17501872709423208,0.02,0.38059925939666606
broad,0.866,0.17367380593845758,0.017170871012585742,0.15650293492587183,0.17256067326961394,0.02,0.3787921429832247
broad,0.868,0.17308212193120273,0.017210183391492384,0.15587193853971035,0.17254864467159212,0.02,0.37699496570019075
broad,0.87,0.17249298043437664,0.017249494197935422,0.1552434862364412,0.17220992943606644,0.02,0.3752076600339461
broad,0.872,0.17190637119068097,0.017288803431977584,0.1546175677587034,0.17308309799920446,0.02,0.37343015905344296
broad,0.874,0.17132228398417373,0.01732811109368182,0.15399417289049191,0.17154326233289122,0.02,0.3716623964039378
broad,0.876,0.1707407086401023,0.017367417183110967,0.15337329145699133,0.17087022730799506,0.02,0.36990430630080806
broad,0.878,0.17016163502473744,0.017406721700328087,0.15275491332440935,0.1684998652970353,0.02,0.36815582352344717
broad,0.88,0.16958505304520777,0.017446024645395908,0.15213902839981186,0.1687680274910866,0.02,0.3664168834092392
broad,0.882,0.16901095264933502,0.01748532601837738,0.15152562663095764,0.16832463972563474,0.02,0.3646874218476097
broad,0.884,0.1684393238254703,0.01752462581933545,0.15091469800613486,0.16822155771101327,0.02,0.36296737527415396
broad,0.886,0.16787015660233018,0.017563924048332846,0.15030623255399733,0.16851279824463514,0.02,0.3612566806648392
broad,0.888,0.16730344104883427,0.01760322070543252,0.14970022034340175,0.16905526834737467,0.02,0.35955527553028127
broad,0.89,0.16673916727394314,0.01764251579069731,0.14909665148324583,0.16728638291696957,0.02,0.3578630979100944
broad,0.892,0.1661773254264969,0.017681809304190277,0.14849551612230663,0.1653103728455099,0.02,0.3561800863673118
broad,0.894,0.16561790569505394,0.017721101245974036,0.1478968044490799,0.16535236963586403,0.02,0.3545061799828779
broad,0.896,0.16506089830773146,0.017760391616111537,0.14730050669161993,0.16373168468189556,0.02,0.3528413183502097
broad,0.898,0.1645062935320456,0.01779968041466562,0.14670661311737998,0.1658459129747879,0.02,0.35118544156982695
broad,0.9,0.16395408167475276,0.017838967641699233,0.14611511403305352,0.1630090571067116,0.02,0.34953849024404976
broad,0.902,0.16340425308169115,0.017878253297275215,0.14552599978441594,0.16276405553949477,0.02,0.34790040547176276
broad,0.904,0.16285679813762344,0.017917537381456405,0.14493926075616703,0.16325202305041436,0.02,0.3462711288432455
broad,0.906,0.16231170726607985,0.017956819894305753,0.1443548873717741,0.1622720410846483,0.02,0.3446506024350668
broad,0.908,0.16176897092920137,0.017996100835885875,0.1437728700933155,0.16112466574983225,0.02,0.343038768805043
broad,0.91,0.16122857962758494,0.018035380206259832,0.1431931994213251,0.16190906126543558,0.02,0.3414355709872595
broad,0.912,0.16069052390012759,0.01807465800549035,0.14261586589463723,0.15954256483560247,0.02,0.33984095248715357
broad,0.914,0.1601547943238724,0.018113934233640272,0.14204086009023212,0.15955095861170265,0.02,0.33825485727665827
broad,0.916,0.1596213815138549,0.018153208890772543,0.14146817262308237,0.15764949602294095,0.02,0.33667722978940756
broad,0.918,0.15909027612294938,0.018192481976950003,0.14089779414599937,0.15976253226715845,0.02,0.33510801491599834
broad,0.92,0.1585614688417166,0.01823175349223538,0.14032971534948122,0.1597149343637469,0.02,0.3335471579993137
broad,0.922,0.15803495039825186,0.018271023436691514,0.13976392696156034,0.1589877066916087,0.02,0.3319946048299014
broad,0.924,0.1575107115580338,0.01831029181038135,0.13920041974765246,0.1581911870545115,0.02,0.33045030164141037
broad,0.926,0.15698874312377334,0.018349558613367623,0.13863918451040572,0.15725629574600336,0.02,0.328914195106083
broad,0.928,0.1564690359352639,0.018388823845713276,0.13808021208955062,0.15573452984144645,0.02,0.3273862323303019
broad,0.93,0.15595158086923144,0.018428087507480928,0.13752349336175052,0.1550737865208212,0.02,0.3258663608501919
broad,0.932,0.1554363688391861,0.01846734959873353,0.13696901924045257,0.15550434636843596,0.02,0.32435452862727454
broad,0.934,0.15492339079527379,0.018506610119534028,0.13641678067573976,0.15456682036083674,0.02,0.322850684044177
broad,0.936,0.15441263772412772,0.01854586906994493,0.1358667686541828,0.15507324330652084,0.02,0.32135477590039085
broad,0.9380000000000001,0.15390410064872256,0.0185851264500293,0.13531897419869326,0.15417775823587973,0.02,0.3198667534080845
broad,0.9400000000000001,0.15339777062822693,0.01862438225984986,0.13477338836837707,0.15356470099089625,0.02,0.3183865661879643
broad,0.9420000000000001,0.1528936387578578,0.01866363649946945,0.13423000225838835,0.15313765655743183,0.02,0.31691416426518654
broad,0.9440000000000001,0.15239169616873527,0.01870288916895091,0.13368880699978436,0.15371032444913513,0.02,0.3154494980653188
broad,0.9460000000000001,0.15189193402773737,0.018742140268356855,0.13314979375938052,0.15307159215316193,0.02,0.31399251841034886
broad,0.9480000000000001,0.15139434353735673,0.018781389797750347,0.13261295373960638,0.15277327634552904,0.02,0.31254317651474234
broad,0.9500000000000001,0.15089891593555593,0.018820637757194003,0.13207827817836193,0.15098092280582398,0.02,0.31110142398154705
broad,0.9520000000000001,0.15040564249562535,0.01885988414675066,0.1315457583488747,0.14914929817922318,0.02,0.309667212798544
broad,0.9540000000000001,0.14991451452604032,0.01889912896648316,0.13101538555955716,0.14944907469948476,0.02,0.30824049533444364
broad,0.9560000000000001,0.1494255233703194,0.018938372216454336,0.13048715115386506,0.14942379880858564,0.02,0.30682122433512893
broad,0.9580000000000001,0.14893866040688283,0.018977613896726808,0.12996104651015603,0.14868269386669775,0.02,0.305409352919941
broad,0.96,0.14845391704891234,0.019016854007363526,0.1294370630415488,0.14826668572162016,0.02,0.3040048345780098
broad,0.962,0.14797128474421023,0.019056092548427106,0.12891519219578312,0.1483559430029595,0.02,0.3026076231646281
broad,0.964,0.14749075497506076,0.019095329519980497,0.12839542545508026,0.1470377784600373,0.02,0.30121767289766854
broad,0.966,0.14701231925809027,0.019134564922086428,0.12787775433600385,0.14754978119389284,0.02,0.2998349383540419
broad,0.968,0.14653596914412914,0.019173798754807736,0.1273621703893214,0.14549526108405078,0.02,0.29845937446619764
broad,0.97,0.14606169621807358,0.01921303101820704,0.12684866519986654,0.14681822249797113,0.02,0.29709093651866536
broad,0.972,0.1455894920987488,0.019252261712347174,0.12633723038640163,0.14393252387979014,0.02,0.29572958014463724
broad,0.974,0.1451193484387718,0.01929149083729098,0.12582785760148082,0.14712825033635704,0.02,0.29437526132258895
broad,0.976,0.14465125692441508,0.019330718393101076,0.125320538531314,0.1435488654428861,0.02,0.2930279363729415
broad,0.978,0.1441852092754713,0.01936994437984041,0.1248152648956309,0.1433859191592435,0.02,0.29168756195476103
broad,0.98,0.14372119724511773,0.019409168797571597,0.12431202844754614,0.14408390597388868,0.02,0.29035409506249704
broad,0.982,0.14325921261978206,0.019448391646357477,0.12381082097342458,0.14340144752454853,0.02,0.2890274930227592
broad,0.984,0.14279924721900805,0.01948761292626089,0.12331163429274716,0.14289290610151406,0.02,0.28770771349112967
broad,0.986,0.14234129289532185,0.019526832637344338,0.12281446025797751,0.14089106047813596,0.02,0.2863947144490142
broad,0.988,0.1418853415340996,0.019566050779670774,0.12231929075442881,0.1415642535121239,0.02,0.28508845420052803
broad,0.99,0.14143138505343444,0.019605267353302924,0.12182611770013152,0.1405322665870812,0.02,0.2837888913694186
broad,0.992,0.14097941540400477,0.019644482358303406,0.12133493304570138,0.13984306406009572,0.02,0.28249598489602257
broad,0.994,0.14052942456894318,0.019683695794735168,0.12084572877420802,0.14248543491311316,0.02,0.28120969403425905
broad,0.996,0.14008140456370488,0.019722907662660716,0.12035849690104417,0.14112193914087529,0.02,0.27992997834865546
broad,0.998,0.1396353474359382,0.019762117962143,0.1198732294737952,0.14010539190788499,0.02,0.27865679771140894
broad,1.0,0.1391912452653543,0.019801326693244747,0.11938991857210955,0.13952478205973495,0.02,0.27739011229948024
broad,1.002,0.13874909016359774,0.019840533856028464,0.11890855630756927,0.14084873859995511,0.02,0.2761298825917209
broad,1.004,0.13830887427411848,0.0198797394505571,0.11842913482356138,0.13713788600463214,0.02,0.2748760693660333
broad,1.006,0.1378705897720428,0.01991894347689338,0.11795164629514944,0.13644564184229704,0.02,0.27362863369656215
broad,1.008,0.1374342288640461,0.019958145935099925,0.11747608292894618,0.13765301145423622,0.02,0.2723875369509188
broad,1.01,0.13699978378822544,0.01999734682523946,0.11700243696298598,0.1367251783249226,0.02,0.27115274078743534
broad,1.012,0.13656724681397311,0.020036546147374823,0.11653070066659829,0.13625986683702304,0.02,0.2699242071524514
broad,1.014,0.1361366102418501,0.02007574390156852,0.11606086634028157,0.13544165663496222,0.02,0.26870189827763014
broad,1.016,0.1357078664034609,0.020114940087883504,0.11559292631557738,0.1358169029476336,0.02,0.26748577667730433
broad,1.018,0.13528100766132783,0.020154134706382387,0.11512687295494546,0.135633844354248,0.02,0.26627580514585336
broad,1.02,0.13485602640876682,0.0201933277571279,0.11466269865163893,0.133471460768359,0.02,0.2650719467551079
broad,1.022,0.13443291506976296,0.020232519240182767,0.11420039582958018,0.13379104938600533,0.02,0.263874164851785
broad,1.024,0.1340116660988468,0.020271709155609607,0.11373995694323719,0.13460227138289188,0.02,0.26268242305495043
broad,1.026,0.13359227198097168,0.02031089750347126,0.11328137447750042,0.13334222936285053,0.02,0.26149668525351033
broad,1.028,0.13317472523139037,0.020350084283830228,0.11282464094756015,0.13168371815883095,0.02,0.26031691560373005
broad,1.03,0.13275901839553367,0.020389269496749463,0.11236974889878419,0.13239742106180866,0.02,0.2591430785267804
broad,1.032,0.1323451440488878,0.02042845314229136,0.11191669090659644,0.1313644158248337,0.02,0.25797513870631145
broad,1.034,0.13193309479687443,0.020467635220518976,0.11146545957635545,0.13411747884701808,0.02,0.25681306108605256
broad,1.036,0.13152286327472873,0.02050681573149471,0.11101604754323402,0.13109702744148183,0.02,0.25565681086743947
broad,1.038,0.13111444214737994,0.020545994675281287,0.11056844747209867,0.13081816004956665,0.02,0.2545063535072664
broad,1.04,0.13070782410933168,0.020585172051941547,0.11012265205739014,0.1302397310010372,0.02,0.2533616547153655
broad,1.042,0.13030300188454208,0.020624347861537995,0.1096786540230041,0.13149791214325945,0.02,0.2522226804523098
broad,1.044,0.12989996822630584,0.02066352210413347,0.10923644612217238,0.12861153540206707,0.02,0.25108939692714294
broad,1.046,0.1294987159171353,0.020702694779790587,0.1087960211373447,0.12944866741406835,0.02,0.24996177059513264
broad,1.048,0.1290992377686428,0.020741865888571964,0.10835737188007083,0.13011691743187262,0.02,0.2488397681555488
broad,1.05,0.12870152662142376,0.02078103543054044,0.10792049119088333,0.1285724732370451,0.02,0.24772335654946623
broad,1.052,0.12830557534493905,0.02082020340575841,0.10748537193918065,0.12805013624820305,0.02,0.2466125029575904
broad,1.054,0.12791137683739956,0.02085936981428882,0.10705200702311073,0.12861232209988505,0.02,0.24550717479810752
broad,1.056,0.1275189240256493,0.02089853465619418,0.10662038936945513,0.12848474488559342,0.02,0.2444073397245571
broad,1.058,0.1271282098650508,0.020937697931537214,0.1061905119335136,0.12984387843403983,0.02,0.24331296562372845
broad,1.06,0.1267392273393696,0.02097685964038054,0.10576236769898904,0.12615068486378092,0.02,0.2422240206135786
broad,1.062,0.12635196946065985,0.021016019782786888,0.10533594967787298,0.126331407669665,0.02,0.24114047304117336
broad,1.064,0.12596642926915047,0.02105517835881887,0.1049112509103316,0.12628089818247015,0.02,0.24006229148065078
broad,1.066,0.12558259983313116,0.021094335368539108,0.10448826446459206,0.12485235884496956,0.02,0.23898944473120529
broad,1.068,0.12520047424883962,0.021133490812010214,0.10406698343682941,0.12708707774432215,0.02,0.2379219018150945
broad,1.07,0.12482004564034888,0.021172644689295028,0.10364740095105385,0.12413520183174774,0.02,0.23685963197566665
broad,1.072,0.12444130715945453,0.021211797000455945,0.10322951015899859,0.12349645083104185,0.02,0.2358026046754092
broad,1.074,0.12406425198556378,0.021250947745555804,0.10281330424000798,0.12475279191098113,0.02,0.23475078959401832
broad,1.076,0.1236888733255835,0.02129009692465722,0.10239877640092628,0.123778918178941,0.02,0.2337041566264886
broad,1.078,0.12331516441380938,0.0213292445378227,0.10198591987598668,0.12353128964626027,0.02,0.23266267588122325
broad,1.08,0.12294311851181605,0.021368390585115082,0.10157472792670097,0.12337150951800362,0.02,0.231626317678164
broad,1.082,0.12257272890834628,0.02140753506659676,0.10116519384174952,0.12161453402509625,0.02,0.2305950525469411
broad,1.084,0.12220398891920224,0.021446677982330575,0.10075731093687167,0.12370887162551944,0.02,0.22956885122504242
broad,1.086,0.12183689188713594,0.02148581933237914,0.1003510725547568,0.1211498507984421,0.02,0.22854768465600214
broad,1.088,0.12147143118174034,0.021524959116804854,0.09994647206493548,0.12142829520318518,0.02,0.22753152398760823
broad,1.09,0.12110760019934205,0.021564097335670662,0.09954350286367139,0.1227267900902426,0.02,0.22652034057012874
broad,1.092,0.12074539236289242,0.02160323398903896,0.09914215837385346,0.12159086299911194,0.02,0.2255141059545568
broad,1.094,0.12038480112186094,0.021642369076972368,0.09874243204488857,0.1203735588074543,0.02,0.2245127918908737
broad,1.096,0.12002581995212816,0.02168150259953361,0.09834431735259455,0.12041365904972962,0.02,0.22351637032633043
broad,1.098,0.11966844235587916,0.0217206345567853,0.09794780779909386,0.11874582782019336,0.02,0.22252481340374675
broad,1.1,0.1193126618614973,0.02175976494878995,0.09755289691270735,0.11945332997880852,0.02,0.22153809345982794
broad,1.102,0.11895847202345897,0.021798893775610284,0.09715957824784868,0.11848531326299998,0.02,0.2205561830234992
broad,1.104,0.11860586642222808,0.021838021037308808,0.09676784538491927,0.1186530941442956,0.02,0.21957905481425746
broad,1.106,0.11825483866415144,0.02187714673394814,0.0963776919302033,0.11889651662047467,0.02,0.21860668174053965
broad,1.108,0.11790538238135438,0.021916270865590892,0.09598911151576349,0.11691744485981519,0.02,0.21763903689810812
broad,1.11,0.11755749123163688,0.021955393432299797,0.09560209779933708,0.11675688149537164,0.02,0.2166760935684529
broad,1.112,0.11721115889836971,0.021994514434137247,0.09521664446423246,0.11672670698543325,0.02,0.2157178252172101
broad,1.114,0.11686637909039177,0.02203363387116586,0.09483274521922591,0.11706710977330603,0.02,0.2147642054925964
broad,1.116,0.11652314554190732,0.02207275174344836,0.09445039379845896,0.11651410972845395,0.02,0.21381520822386
broad,1.118,0.11618145201238343,0.022111868051047257,0.09406958396133618,0.11678797995539901,0.02,0.212870807419747
broad,1.12,0.11584129228644846,0.022150982794025165,0.0936903094924233,0.1156887923907141,0.02,0.21193097726698393
broad,1.122,0.1155026601737903,0.02219009597244459,0.0933125642013457,0.11591419337592232,0.02,0.21099569212877498
broad,1.124,0.11516554950905572,0.02222920758636826,0.09293634192268746,0.11596941268010467,0.02,0.21006492654331524
broad,1.1260000000000001,0.11482995415174929,0.02226831763585857,0.09256163651589072,0.11518963373592125,0.02,0.2091386552223188
broad,1.1280000000000001,0.11449586798613359,0.022307426120978247,0.09218844186515535,0.11340968615938131,0.02,0.20821685304956147
